benchmark,fork,ci
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,3,"(0.9946924269056158, 1.0034827073498545)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,4,"(0.9970988859908848, 1.0046588010392365)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,5,"(0.9918211819488182, 1.001610588503188)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,6,"(0.9921168815077497, 1.00179571663792)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,7,"(0.996205709840629, 1.0064579079534657)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,8,"(0.9882052798023925, 1.0004938193465802)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,9,"(0.9839716563892124, 0.9978740332643994)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,0,"(0.9720525239602458, 0.9905694026420274)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,1,"(0.9733828345777011, 0.996010150158882)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,2,"(0.9828375877855873, 1.0071251019581482)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,3,"(0.9587832596078677, 0.9867745471954401)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,4,"(0.9822544692355106, 1.0044006531290777)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,5,"(0.9746096665677701, 0.995341698161099)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,6,"(0.9784027595002771, 1.0002801694778507)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,7,"(0.9836347131989831, 1.005845623931708)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,8,"(0.9703345823754388, 0.9953397757298434)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,9,"(0.989494392368884, 1.0109448316619385)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,0,"(0.9894208925681174, 1.0082213967985758)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,1,"(0.987492839381082, 1.0007353620310917)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,2,"(0.96934473693109, 0.9848193048631686)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,3,"(0.9886248798576488, 1.0069704773548402)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,4,"(0.9859652682809498, 1.005560835063577)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,5,"(0.9744461072605463, 0.9879351299253575)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,6,"(0.971968039872977, 0.9895901277901378)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,7,"(0.9940722723192698, 1.009079507788021)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,8,"(0.9727725374593891, 0.9911130089215942)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,9,"(0.9966794415573919, 1.012895430858314)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,0,"(1.0074305139122985, 1.021621682994911)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,1,"(0.9755328915511283, 0.9933616739693911)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,2,"(0.9425405504968903, 0.9633285242200859)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,3,"(0.9852477204888691, 0.9976343936769043)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,4,"(1.0067569912347347, 1.016119717270712)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,5,"(0.9927024013813042, 1.0083365566339424)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,6,"(0.9961560872486922, 1.0095392285959313)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,7,"(0.9991593654810829, 1.0129038803815174)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,8,"(0.9827917484825451, 1.0016993825362985)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,9,"(0.9953825754219785, 1.0100544661732302)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,0,"(0.9448775989670012, 0.9879590198123627)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,1,"(1.0118642254211883, 1.079585851856692)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,2,"(0.9718011730807521, 1.0288452704050062)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,3,"(0.955413314727945, 0.9860661995851393)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,4,"(0.9755104723254754, 1.0056414437040282)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,5,"(0.9877103585674685, 1.0268200519504846)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,6,"(0.9756473518625585, 1.0428345239581431)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,7,"(0.9727330911706854, 1.0105611365846718)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,8,"(0.9204342916558732, 1.0432265195174255)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,9,"(1.001040348201665, 1.0389225592999902)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,0,"(1.0002169669324767, 1.0104593227488825)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,1,"(0.9967608491993217, 1.0082830429875915)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,2,"(0.9806310613981061, 0.9972704830411497)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,3,"(0.9991071896446163, 1.0127347132497306)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,4,"(0.9992206107147659, 1.0086478869082978)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,5,"(1.0060271656450286, 1.0175747842215355)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,6,"(0.9898701070937496, 1.002948802683151)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,7,"(0.9947902597155311, 1.005510973405524)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,8,"(0.981339934721207, 0.9954660407121583)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,9,"(1.0107828863561794, 1.0219725903635262)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,0,"(0.9850933325673433, 1.0034464235904073)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,1,"(0.9918837188262389, 1.0071053244346355)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,2,"(0.974754314780938, 0.9944692011253394)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,3,"(1.0001472802145037, 1.0120711914023617)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,4,"(0.9761215710957337, 1.0002330865351257)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,5,"(1.004275798199374, 1.0152382074958397)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,6,"(0.9860173415676652, 1.0040074741978828)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,7,"(0.9764573981224998, 0.9952163812257602)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,8,"(0.9910667494661698, 1.0086133565723445)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,9,"(0.9825890352582697, 0.997819942014441)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,0,"(0.9870220660267381, 1.0055860088469453)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,1,"(0.9953447602884002, 1.0090470667992808)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,2,"(0.977203483919692, 0.9980641805007691)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,3,"(0.967187596713176, 0.9873066644483106)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,4,"(0.9856714230613314, 1.0038563418623452)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,5,"(0.9709982993299355, 0.9902968771079063)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,6,"(0.9792493076746259, 0.9985440341475892)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,7,"(0.9719920667604258, 0.9930797019509086)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,8,"(0.9825520201203573, 1.002902083861145)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,9,"(0.9508108117421579, 0.9741221776047114)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,0,"(0.9741548344197455, 0.9911394986134332)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,1,"(0.9822126619339342, 0.9951966631757628)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,2,"(0.9865162228635039, 1.0009743611718112)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,3,"(0.994614458527517, 1.0118543775207753)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,4,"(0.9949046839286396, 1.009073377150284)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,5,"(0.9948451468481103, 1.010675854283861)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,6,"(0.9939709489790933, 1.0059674796788354)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,7,"(0.9986868658120361, 1.0093578134342036)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,8,"(0.9929696783119438, 1.0058670810934442)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,9,"(1.0047014727043633, 1.0163152562636169)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,0,"(0.987354268435406, 1.003037287687097)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,1,"(0.9984466966154347, 1.0077119356648423)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,2,"(0.9961221736770098, 1.00545810675027)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,3,"(0.9904470983552146, 1.003739086157032)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,4,"(0.9985014149586048, 1.0091015017332317)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,5,"(1.0105664400034104, 1.0195843089218586)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,6,"(0.995217675445761, 1.0056150951868106)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,7,"(0.9955700667609981, 1.0117020737895093)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,8,"(0.9937116512884341, 1.006348855628231)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,9,"(0.9886585998451378, 1.0004532943910383)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,0,"(0.9905871945451002, 1.0203284580265537)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,1,"(1.005175129113798, 1.0353425845504303)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,2,"(0.9945712543232601, 1.0192918655900178)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,3,"(0.9358617484585228, 0.9742557729261084)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,4,"(1.0073136131845477, 1.0338975080703112)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,5,"(0.9943714750469484, 1.0227682406085081)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,6,"(0.9913471274815165, 1.02592234025988)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,7,"(0.9984695400698799, 1.0243633299421895)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,8,"(0.9850547653839788, 1.0174867772728906)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,9,"(0.9896098964041422, 1.0421344621190756)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,0,"(0.9851735585245803, 1.0019717508001968)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,1,"(0.9880582891478683, 1.0060690348221089)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,2,"(0.9817005919096524, 1.0015825629365853)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,3,"(0.9937923344190682, 1.0098752320577193)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,4,"(0.9809863584147468, 0.9993468494862778)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,5,"(0.9662104771094848, 0.9827395996367629)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,6,"(0.986625244839024, 1.0034327220583388)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,7,"(0.9722327434097096, 0.991308825380729)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,8,"(0.9931239996052226, 1.012374298420192)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,9,"(0.9742514026012051, 0.9930984992479497)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,0,"(0.9909438142891289, 1.0115635245295096)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,1,"(0.9993027185841905, 1.0141249759651363)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,2,"(1.008617052808483, 1.026638392291811)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,3,"(0.9932526454425293, 1.010263283794827)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,4,"(0.9979036183777271, 1.0140593231103139)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,5,"(0.9751686609201838, 0.9929114923353698)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,6,"(0.9903754339937, 1.0093587348849529)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,7,"(0.9870729453072683, 1.00912200995895)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,8,"(0.9954929240080903, 1.0177080140164452)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,9,"(0.9823866368347992, 0.9974357804808839)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,0,"(0.9984600642983462, 1.004523450158265)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,1,"(0.9932758468460952, 1.0011180794257515)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,2,"(1.0009768570865412, 1.0063438463075633)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,3,"(0.9958774175349727, 1.003424241499448)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,4,"(1.0020616262567075, 1.00580870368207)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,5,"(1.0017408456642187, 1.0057283736155627)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,6,"(0.9899613803995791, 0.9969028595587437)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,7,"(1.0016151430071454, 1.0056882482129879)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,8,"(1.004347737368456, 1.0097548096029836)"
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,9,"(0.9987841646895224, 1.0057429624100327)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,0,"(0.9930446159350768, 1.0502196582100751)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,1,"(0.9698800910168122, 1.0254166901278092)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,2,"(0.8907560524123399, 0.9416887601276522)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,3,"(0.9701726905096278, 1.029228637298951)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,4,"(0.9844076763537263, 1.0369882569540205)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,5,"(1.0175837373355097, 1.0598836898685455)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,7,"(1.0083721243816697, 1.0621301435907098)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,8,"(0.9388641560680375, 1.001744500653123)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,9,"(0.8684651031867824, 0.9232400332557524)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,0,"(0.9795305104670766, 1.0095985291004281)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,1,"(0.9836840031696499, 0.9962597454426508)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,2,"(0.9958028224057356, 1.0178725783637075)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,3,"(1.0043386707314572, 1.0157792953681153)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,4,"(0.9945898142523903, 1.0143677110627067)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,5,"(1.00141845276028, 1.0177903089721658)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,6,"(1.0067886189967352, 1.0179326896053842)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,7,"(0.9997274384935677, 1.015297584318766)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,8,"(0.9966280062588174, 1.0165677609379768)"
h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,9,"(0.9865905181060707, 1.0163571108976668)"
