benchmark,fork,ci
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonDecodeBenchmark.smallBufferJackson#,6,"(1.1056526826836728, 1.533769216085678)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonDecodeBenchmark.smallBufferJackson#,7,"(1.0691852397755957, 1.437001622141572)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonDecodeBenchmark.smallBufferJackson#,8,"(1.071831339244674, 1.3671267711660047)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonDecodeBenchmark.smallBufferJackson#,9,"(1.02989592928344, 1.2199144841055563)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,0,"(1.7891589394834315, 27.07888092288696)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,1,"(2.1292048612804613, 26.88711173720244)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,2,"(5.95605507972924, 23.020797647024253)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,3,"(5.152502614362123, 23.63410690343847)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,4,"(6.863915106348791, 21.96029529085158)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,5,"(7.603586312014412, 20.711411185747423)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,6,"(7.341798825296787, 20.54854700705381)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,7,"(1.2846898821572648, 18.379335517543225)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,8,"(1.3229871042596932, 18.19321825748458)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson#,9,"(1.2210762272419888, 16.238489207092716)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,0,"(1.297060182160665, 5.883613581733147)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,1,"(1.2523587422545859, 5.7509070922165515)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,2,"(1.9346247018586065, 5.10324709246105)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,3,"(1.788655488281136, 5.090118893906376)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,4,"(1.9505982412599414, 4.613279061110329)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,5,"(2.104257026870313, 4.506859353043426)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,6,"(2.1553374516988857, 4.377656080804331)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,7,"(2.345666833320918, 4.4966635329173)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,8,"(2.477102463295204, 4.58521720377368)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch#,9,"(1.8235459414972672, 4.253476390801371)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,0,"(1.6811482412869259, 31.58465705148741)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,1,"(1.5976020279101264, 30.92522385774659)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,2,"(6.308767017102415, 26.28866281670976)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,3,"(3.834719357397371, 23.457556772551083)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,4,"(4.596669159166245, 22.051310769365614)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,5,"(5.6619599758674015, 21.3604927312618)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,6,"(1.0200731924360875, 19.503188937081173)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,7,"(1.0247022761182227, 16.601332245921746)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,8,"(1.0304779719525978, 13.411162005795267)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson#,9,"(1.0364959361054693, 11.326521788288613)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,0,"(1.032353032578067, 1.1304793164611155)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,1,"(1.0537046977937685, 1.1701359951325645)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,2,"(1.0671877106285552, 1.2392901940201657)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,3,"(1.0783416460804436, 1.2177363155424794)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,4,"(1.0151341760724566, 1.1773480185292895)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,5,"(1.016231003259222, 1.1904876571501746)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,6,"(1.0182739701794683, 1.18964464142827)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,7,"(1.0187144400453452, 1.2000880363624822)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,8,"(1.0205893149997698, 1.2124769724368567)"
eclipse-vertx__vert.x#io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind#,9,"(1.0217513648615837, 1.197265181840801)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,0,"(3.6222382510758337, 48.76114142353094)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,1,"(1.5936157090854848, 33.29011553801482)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,2,"(1.2794550018772024, 16.222455598676408)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,3,"(1.366113252816174, 21.81988221229756)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,4,"(1.4394174225436893, 7.656370686038418)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,5,"(1.4053451580824208, 4.7862646472234625)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,6,"(1.4240162482276895, 3.3529832588807267)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,7,"(1.473849385729914, 3.9324806917079975)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,8,"(1.4403928968502724, 3.0270667593615466)"
eclipse-vertx__vert.x#io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt#,9,"(1.3884206393508858, 2.5078814385443393)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,0,"(1.0733053569668212, 1.2213448949658186)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,1,"(1.0910644983031568, 1.1904691065189108)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,2,"(1.0895776562408863, 1.167390034172721)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,3,"(1.0944118478104288, 1.201113894235333)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,4,"(1.0885527144122624, 1.168932858209669)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,5,"(1.0897058167934255, 1.1632356294597577)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,6,"(1.0032082703201621, 1.1425713459523954)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,7,"(1.0046435852890294, 1.138037524908909)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,8,"(1.0064759650732669, 1.1283403303481914)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=5500000,9,"(1.007370542765837, 1.1282636625940132)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,0,"(1.0736791227207412, 1.1068670232524014)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,1,"(1.0814013941466643, 1.2498393965789028)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,2,"(1.085328746557782, 1.2056242053746447)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,3,"(1.0896302115107674, 1.1692499829683776)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,4,"(1.0922312416927802, 1.1478138101568094)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,5,"(1.093612465614665, 1.1444870972129824)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,6,"(1.0949819366496851, 1.1410001484615526)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,7,"(1.0189339956609522, 1.1287412360607842)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,8,"(1.012302082532065, 1.1176765610572585)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.45&size=1000000,9,"(1.0130409458221992, 1.1028659105488514)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,0,"(0.9500422727036457, 0.9847626184879624)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,1,"(0.9540318581364063, 2.2230924838599946)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,2,"(0.9563664261646956, 2.2855836918138963)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,3,"(0.9537481630033203, 1.8549194626942873)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,4,"(0.9553502604127199, 1.9058319197590117)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,5,"(0.9561461268331639, 1.9394427963688696)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,6,"(0.9575973306110865, 1.9807311198777742)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,7,"(0.9590632408305159, 1.9081929137424778)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,8,"(0.9601865962735515, 1.9705736837881933)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.AggregateByTest.aggregateByProduct_parallel_eager_ec#,9,"(0.9520202794073236, 1.7318417210518056)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,0,"(2.2612448769494877, 2.300798762121159)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,1,"(2.2675472514699675, 2.4268926018609815)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,2,"(1.1548143550658485, 2.406803960177727)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,3,"(1.1941873826534537, 2.422872260928855)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,4,"(1.2358478439006806, 2.4169563267360665)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,5,"(1.2742568757294703, 2.3966370471151324)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,6,"(1.2773994859793083, 2.3298880761012977)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,7,"(1.2995953577396377, 2.355061413107325)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,8,"(1.3306411128062463, 2.3696162432534376)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=false&loadFactor=0.55&size=8750000,9,"(1.3555831469718376, 2.3625407643358853)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,0,"(0.9076089415813656, 0.9221430104218672)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,1,"(0.885451268051265, 0.919169881901119)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,2,"(0.8840908317595304, 0.9136698586997987)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,3,"(0.8677992039940908, 0.9077079239987186)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,4,"(0.8699704559886895, 0.9039785718919581)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,5,"(0.8654561013211582, 0.8994632264456843)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,6,"(0.8663862048159777, 0.896645334892222)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,7,"(0.866623187441395, 0.8942179059368063)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,8,"(0.8658701654379328, 0.8917958525127658)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.JdkMutableMapGetTest.get#size=7750000,9,"(0.8649101176645835, 0.8898873505424792)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,0,"(0.9591134865435865, 0.9737293901306736)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,1,"(0.9615872864700221, 1.0148942451696197)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,2,"(0.9620917853427237, 1.8737681863568485)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,3,"(0.9639944426082263, 1.3500816152677075)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,4,"(0.9677594429026264, 1.0388801605533593)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,5,"(0.9736683559661875, 1.03925952993265)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,6,"(0.9787355054708707, 1.029706212922476)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,7,"(0.9794668718518448, 1.032718478114926)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,8,"(0.9826357173244931, 1.0234827629112497)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=2500000,9,"(0.9833616319671644, 1.0237009645478334)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,0,"(1.0568671583183222, 1.2136760193161673)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,1,"(1.079511979600714, 1.5397694042353187)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,2,"(1.0997264516298795, 1.4610438149991984)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,3,"(1.1190141375839275, 1.4268944342791507)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,4,"(1.1311101961260848, 1.3845083848280761)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,5,"(1.1430929784396775, 1.4187462041193928)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,6,"(1.1429466356191869, 1.3565084836454273)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,7,"(1.1514646870192424, 1.3729865221673279)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,8,"(1.159449728453577, 1.3696921733872858)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ScalaAnyRefMapPutTest.scalaAnyRef#isPresized=false&loadFactor=0.75&size=4500000,9,"(1.1668650188560206, 1.3632808145623758)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,0,"(1.1066105374537918, 1.4878959610068383)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,1,"(1.212523728017973, 1.4186302437212281)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,2,"(0.9897618815924021, 1.378775433967336)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,3,"(0.990195408230821, 1.3758621708244776)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,4,"(0.9906669654710852, 1.3421648637948858)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,5,"(0.9909726947781398, 1.3627810336591564)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,6,"(0.9926607126210146, 1.2886828456107162)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,7,"(0.992755997880718, 1.3172273536365395)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,8,"(0.9941915236142629, 1.1825412743238946)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4250000,9,"(0.9944257705930208, 1.215124338091705)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,0,"(1.2868105511608863, 2.432986928047269)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,1,"(1.1404490756009191, 2.1167277934234825)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,2,"(1.1619440085693455, 1.7708528859573849)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,3,"(1.1829999332645014, 1.7452604691906566)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,4,"(1.1981999207206941, 1.6621018009570985)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,5,"(1.2058196395209013, 1.5775802912423147)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,6,"(1.1797854714959897, 1.472718263642608)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,7,"(1.1899442543263068, 1.4911686892542426)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,8,"(1.1981486618694233, 1.4954208179285062)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.jdk#isPresized=false&loadFactor=0.70f&size=7250000,9,"(1.2065646742936873, 1.5054408826298638)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,0,"(20.574946486399448, 29.885417300282725)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,1,"(1.5812935632777572, 29.279541188870695)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,2,"(1.4393040512487048, 24.773098900417054)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,3,"(1.6124061437973725, 25.367247647664648)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,4,"(1.7682278083324852, 11.535459964895615)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,5,"(1.8983154674035776, 8.69599545933187)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,6,"(1.4956679793325474, 5.4082250862724255)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,7,"(1.376269722454916, 3.8577889878435165)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,8,"(1.450746059215522, 4.308163786728486)"
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,9,"(1.4790546878471462, 3.880127308865318)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,0,"(1.1740089989198281, 1.212835008269637)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,1,"(1.174626463521319, 7.616526219283037)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,2,"(1.1815873155841277, 10.164477101886428)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,3,"(1.1850956010931837, 7.942227276795786)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,4,"(1.133408532869164, 5.878523339112467)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,5,"(1.137503711450487, 6.753972384052745)"
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,6,"(1.1462430845717917, 1.2679665294169522)"
