benchmark,fork,ci
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,6,"(1.6510272130624233, 11080.044466654372)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,7,"(1.3120753243394916, 817.6113586562923)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,8,"(1.0930285569118363, 124.78690845760035)"
h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=10&valueType=Integer,9,"(2.4854649783709553, 43553.52571025858)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,0,"(1.2073398571491578, 1.2074662774333498)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,1,"(1.2677547290768587, 1.2682290208133025)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,2,"(1.1870429177755786, 1.187172289259083)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,3,"(1.2618553990872157, 1.2623046486905738)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,4,"(1.2579302636932737, 1.2583798698625226)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,5,"(1.1966331319627517, 1.196775078092953)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,6,"(1.264375385657331, 1.2648085744728677)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,7,"(1.1831256858393762, 1.1832545662869598)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,8,"(1.2663586258837065, 1.266810144935222)"
h2oai__h2o-3#hex.AUCBuilderBench.perRow#nBins=40&nObs=1000,9,"(1.1778326097430143, 1.1779782733918456)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,0,"(1.3192074164136047, 10.581219899401118)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,1,"(1.0635356295631335, 1.7639727667046305)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,2,"(1.1116087416607732, 9.510716140751219)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,3,"(1.0563201862170422, 1.5993836439285969)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,4,"(11.53338022481663, 11.637097700264297)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,5,"(1.1620702539036094, 10.495531503142438)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,6,"(1.4684388996123487, 12.640502528120539)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,7,"(1.263370878261403, 11.739578022673102)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,8,"(1.5773036161043397, 10.755031586614354)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetIterateBenchmark.iterateRoaring#,9,"(1.142397617285479, 11.606350193322463)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,0,"(1.159632999892836, 3.162827170922848)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,1,"(1.1613533679029284, 2.8795115784118037)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,2,"(1.073414993378334, 1.4399754447794124)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,3,"(1.1827936243431998, 2.974721925876289)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,4,"(1.167171825768287, 2.0217498677311623)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,5,"(1.4705983843285981, 6.7993176113178535)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,6,"(4.351701624996602, 4.592827077486018)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,7,"(5.840438429812346, 5.97369350408835)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,8,"(1.6883104842871386, 5.364141709509081)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G#depth=16,9,"(1.3426385436861124, 4.4235688436454526)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,0,"(3.680862153061583, 3.68565079338994)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,1,"(3.7811772690975394, 3.786106441865533)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,2,"(4.138128229278056, 4.148208262455528)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,3,"(4.031919478730453, 4.0406899451596345)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,4,"(1.0530625088281822, 4.169044507833449)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,5,"(3.534243724447792, 3.53893057055243)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,6,"(4.672610885932752, 4.679387265402524)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,7,"(1.081462037314262, 4.187254006334723)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.clear#size=100,8,"(4.326291338406308, 4.337300165757411)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,0,"(1.037381131604801, 1.092059201804532)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,1,"(1.3136867754018209, 1.4550843039457473)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,2,"(1.1162344220240177, 1.1568897063689367)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,3,"(1.2891133987847976, 1.410466988516437)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,4,"(1.3308348323394608, 1.5143910683640749)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,6,"(1.1051770350721344, 1.16048742519721)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,7,"(1.3393791248262845, 1.4394486647453382)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,8,"(1.328486454750454, 1.8057501509598137)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=10000,9,"(1.0094442414866933, 1.0810798713637402)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,0,"(2.8335573418576625, 3.2689720084367297)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,1,"(2.4884588928095535, 2.56114795703793)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,2,"(2.555776386376561, 2.9585714966031795)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,3,"(1.0554161175594392, 1.3613238406302421)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,4,"(3.2685104638660007, 3.451835198165365)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,5,"(2.547549512886724, 2.6218080479665162)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,6,"(1.0881353755723182, 1.4187550368358506)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,7,"(2.896561663154364, 3.213927428671763)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace#depth=16,9,"(1.00008642435626, 1.0554056512187941)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,0,"(1.0866355885831507, 1.185930644419833)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,1,"(1.1395831382313766, 1.1850310859398583)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,2,"(1.0448630134292, 1.1200727367448842)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,3,"(1.1132661744564119, 1.2021168046800972)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,4,"(1.3593352943081025, 1.4559525060410647)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,5,"(1.1400358830180495, 1.4112993794589062)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,6,"(1.0849907097040867, 1.1102696137088819)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,7,"(1.0499530379267081, 1.1208109084598972)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,8,"(1.145658390798434, 1.2920749605717416)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=1000,9,"(1.11156062106922, 1.195946078652005)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,0,"(1.057722194187977, 1.2613712955217273)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,1,"(57.329404265726545, 58.61531654807716)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,2,"(1.0923504963080626, 1.3293188681929264)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,3,"(1.1097682709629826, 55.168436796716975)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,4,"(1.0822902834243056, 1.2803816430003165)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,5,"(1.0741354822172655, 71.68117195050998)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,6,"(1.0586699877961303, 1.8454533658007721)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,7,"(53.47967264350394, 53.77423729879888)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,8,"(58.72443297069655, 59.211709550823194)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.SparseBitSetAddBenchmark.sequentialAdd_Roaring#,9,"(63.46785777770614, 65.41887153504311)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,0,"(0.9223727306924852, 0.9230605589393527)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,3,"(1.1599204221614934, 1.1604501713550424)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,6,"(1.121561476506178, 1.1230855597693954)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271#depth=10,7,"(1.1381459446614235, 1.1382338348283378)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,0,"(1.0721696372320524, 1.1060619631587019)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,1,"(1.422533794433926, 1.6695411721896942)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,3,"(1.1634702377897392, 1.4667260562166495)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,4,"(1.4063028108215554, 1.7187787785184396)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,5,"(1.0181602921708879, 1.049145654094604)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,6,"(1.1197122064118152, 1.2575037799801467)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,7,"(1.1099784922680176, 1.1692925346978427)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,8,"(1.1784083792469648, 1.2685389181437534)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=10,9,"(1.1420247979896014, 1.3283355050397834)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,0,"(1.2277664572354505, 1.3073595938793048)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,1,"(1.1192645815677926, 1.3298820226712513)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,2,"(1.1784750603655902, 1.30899280542035)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,3,"(1.0555760598976613, 1.0780239690207796)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,4,"(1.1069436149433014, 1.2103327079243797)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,5,"(1.1435297091591454, 1.429462640922438)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,6,"(1.1326087567469498, 1.182717096975174)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,7,"(1.1288498643613674, 1.1922429368093845)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,8,"(1.1832689443841817, 1.264596090151064)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet_withHash#size=10000,9,"(1.414271641155807, 1.69683127707223)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,0,"(1.0989445626263974, 1.1813921332944057)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,1,"(1.0918182354766237, 1.3028984281871536)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,2,"(1.0283269675558973, 1.0579087300153922)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,3,"(1.063442733737095, 1.163579126199226)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,4,"(1.1290793962845591, 1.2123593179743661)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,5,"(1.576967614469093, 4.631654689316891)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,6,"(1.0862939015060686, 1.1897817309517837)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,7,"(1.0337182718430722, 1.0646355824405422)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,8,"(1.076465387524257, 1.2465184914934668)"
hazelcast__hazelcast#com.hazelcast.projection.QueryBenchmark.testSuppression#,9,"(1.1366727571861135, 1.4520333186729888)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,0,"(1.1205799277519506, 1.1891991611826644)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,1,"(1.1489964428444184, 1.2216548955271955)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,2,"(1.3846944756736108, 1.4899478223284965)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,3,"(1.1443507374843143, 1.1964420021465678)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,5,"(1.390386406406725, 1.505057033240506)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,6,"(1.1062125627798596, 1.1528528301122412)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,7,"(1.4074855313776635, 1.6838701672988607)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,8,"(1.3058512180985424, 1.4520176443677872)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_hz_OAHashSet#size=100000,9,"(1.1511707317690487, 1.2148004200120166)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,0,"(1.0617721866341943, 1.0939892476853903)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,1,"(1.1113387071497753, 1.1510737519606546)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,2,"(1.452382482546893, 1.790676050908607)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,3,"(1.1167915316415553, 1.1683635512135062)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,5,"(1.388645007987081, 1.6151500210425074)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,6,"(1.1191561465247877, 1.175598044161391)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,7,"(1.1201812560641549, 1.1963996194962028)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,8,"(1.124877719487786, 1.3399839085427987)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.contains_java_HashSet#size=100,9,"(1.2073821121731279, 1.304659309240538)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,0,"(1.1374378441011768, 1.2675220340516231)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,1,"(1.160624221352009, 1.4368492017375336)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,2,"(1.1501751440579318, 1.4465199325031322)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,3,"(1.1676389700908643, 1.3793772513377482)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,4,"(1.2279259841722174, 1.8595094337374791)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,5,"(1.120172936544103, 1.2831806413057325)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,6,"(1.1833617224554143, 1.4652718800598108)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,7,"(1.0861234667411597, 1.173528636527905)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,8,"(1.210557413244305, 1.7385298288412276)"
hazelcast__hazelcast#com.hazelcast.query.impl.bitmap.BitmapIndexQueriesBenchmark.hashQueriesAnd#,9,"(1.0827750375582705, 1.3925815169377196)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,0,"(1.0730603525651057, 1.2036834333770619)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,1,"(2.026919190466086, 3.721648105407739)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,2,"(1.3169334051090904, 2.12850835298711)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,3,"(1.2791112056369451, 1.6067223134024906)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,4,"(1.199185197973265, 1.4292444555565371)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,5,"(1.2017292658161947, 1.3835322404868655)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,6,"(2.7144914746474167, 5.100733798614041)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,7,"(1.176920268261073, 1.3474698810752106)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,8,"(1.4535837464120165, 2.563585573237175)"
hazelcast__hazelcast#com.hazelcast.internal.serialization.impl.portable.portablereader.DefaultPortableReaderBenchmark.read#,9,"(1.3969937830373966, 2.470355040729657)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,0,"(1.0331020285596801, 1.080645883470046)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,1,"(1.1179380993123245, 2.37303035957164)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,2,"(1.0820199951056715, 2.151392254222811)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,3,"(1.2137097712320797, 3.09784094505126)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,4,"(1.3874032095874471, 5.117641236605735)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,5,"(1.2057360092846523, 3.522622884229251)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,6,"(1.1457346716551424, 1.4556648546943294)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,7,"(1.0802549115540878, 1.2126549474382677)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,8,"(1.115756465702618, 5.11917010184207)"
hazelcast__hazelcast#com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G#depth=16,9,"(1.1650453872596893, 2.313870035394008)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,0,"(1.1237196536584628, 1.3732828328524413)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,1,"(2.222542199464692, 2.4408801638548305)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,2,"(1.087227075022675, 1.3160774545117064)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,3,"(1.1004175108872167, 1.1313481604598725)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,4,"(1.0983397755306117, 1.135031981630091)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,5,"(1.3540962795255294, 1.5290550671842267)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,6,"(1.100077416591159, 1.3346888376642378)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,7,"(1.1482818435149587, 1.2378938098815955)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,8,"(1.0250946546786426, 1.1154852037753769)"
hazelcast__hazelcast#com.hazelcast.internal.util.collection.OAHashSetBenchmark.remove_java_HashSet#size=100000,9,"(1.4330223229502514, 1.8055867326675317)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,0,"(1.3604238640087805, 3.3399217597522326)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,1,"(1.436181591951982, 3.96177155253103)"
imglib__imglib2#net.imglib2.parallel.ParallelizationBenchmark.multiThreaded#,2,"(1.0660482432017742, 1.4755177829903654)"
