,benchmark,technique,ci
1177,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Ci,"(1.001147361499814, 1.073417341044423)"
1178,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Cov,"(1.0347708574286807, 1.0976531198381743)"
1179,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Divergence,"(1.0158494983258861, 1.0583056709306715)"
1180,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Dev,"(0.9944974163205487, 1.0058046038354598)"
1181,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Ci,"(0.9861190608634116, 0.9966679983147413)"
1182,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Cov,"(0.9909179251493057, 1.0046142579349482)"
1183,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Divergence,"(0.9921910743595406, 1.0025248030427165)"
1184,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Dev,"(0.9848273923531459, 1.002156961269073)"
1185,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Ci,"(0.9766327574707124, 0.9993154515255884)"
1186,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Cov,"(1.04953531761834, 1.1127582201211403)"
1187,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Divergence,"(0.9827070156974328, 1.1226133647597283)"
1188,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Dev,"(1.0105712498914785, 1.028038841003446)"
1189,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Ci,"(1.0004272629566764, 1.0270134484132867)"
1190,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Cov,"(1.0081026832083826, 1.0314453777975987)"
1191,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Divergence,"(1.0161169531928886, 1.0743175629751407)"
1192,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Dev,"(0.9814708371753834, 1.0054647029292505)"
1193,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Ci,"(0.9909181571383006, 1.0066494913284618)"
1194,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Cov,"(0.986437067423022, 1.0017674932731822)"
1195,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Divergence,"(0.9824652161900914, 0.9999143166973286)"
1196,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Dev,"(0.7112746208543157, 0.9420180277310845)"
1197,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Ci,"(0.5921347099827371, 0.8371353004665448)"
1198,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Cov,"(0.6548268200393196, 0.9673343306055665)"
1199,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Divergence,"(0.6774566941768724, 3.464679536312165)"
1200,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Dev,"(0.9987416524028976, 1.0207719537645183)"
1201,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Ci,"(0.996544011978355, 1.0267970991722597)"
1202,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Cov,"(0.9916843486568553, 1.0210747364982309)"
1203,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Divergence,"(1.0034097901775005, 1.0351601780161335)"
1204,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Dev,"(1.00068883703223, 1.021848417782963)"
1205,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Ci,"(0.996926716451558, 1.0624572930664709)"
1206,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Cov,"(0.997639872012264, 1.0397142381868303)"
1207,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Divergence,"(0.9966450249318661, 1.0303244959272924)"
1208,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Dev,"(1.0057179682750592, 1.0245619399412471)"
1209,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Ci,"(0.9912264140968124, 1.0419789837554247)"
1210,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Cov,"(0.9787495260750424, 1.0320393672441432)"
1211,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Divergence,"(0.9848386511505437, 1.0297897708880384)"
1212,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Dev,"(0.9944001881366541, 1.0267215731490544)"
1213,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Ci,"(0.9930607367558361, 1.071578452613749)"
1214,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Cov,"(1.136627123326476, 1.214354855363385)"
1215,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Divergence,"(0.9908984843801129, 1.0869205501256909)"
1216,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Dev,"(0.9654290362313434, 0.9934842070738685)"
1217,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Ci,"(0.9638786772782941, 1.082700368366922)"
1218,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Cov,"(1.214040718138244, 1.2831254935637362)"
1219,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Divergence,"(0.9867643584791543, 1.0386645801979033)"
1220,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Dev,"(0.9754576051340852, 0.9887805249681751)"
1221,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Ci,"(0.9808563152546168, 1.0195499141184923)"
1222,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Cov,"(0.9797001037536622, 1.089985203817067)"
1223,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Divergence,"(1.0264554205931251, 1.1057419369393744)"
1224,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Dev,"(1.0084248393215829, 1.0284790821674876)"
1225,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Ci,"(0.9978884714729643, 1.0378680414833112)"
1226,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Cov,"(0.9840448966639211, 1.0109913819199772)"
1227,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=10000&syncThreshold=0,Divergence,"(1.00515944509463, 1.0311174744104183)"
1228,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Dev,"(0.9904307560030133, 1.014418874386779)"
1229,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Ci,"(0.9911027336065755, 1.0284394497519778)"
1230,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Cov,"(1.0154173441455572, 1.055918823459955)"
1231,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=50000&syncThreshold=0,Divergence,"(1.0098926241970727, 1.0440233656937679)"
1232,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Dev,"(0.9908002479892722, 1.008457815977292)"
1233,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Ci,"(1.0006979326495842, 1.0507167310833445)"
1234,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Cov,"(0.9880950228609949, 1.0536176489331963)"
1235,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=longChain::5803,Divergence,"(1.0244509364970193, 1.0856405947071694)"
1236,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Dev,"(1.01767950886209, 1.0376565876934039)"
1237,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Ci,"(0.9862631468228107, 1.0190189262760736)"
1238,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Cov,"(1.020817168018836, 1.1032731210904245)"
1239,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10&syncThreshold=10000,Divergence,"(0.9866060607462122, 1.0137500208937984)"
1240,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Dev,"(0.9848483984926465, 1.0337947256336268)"
1241,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Ci,"(0.9767772255500624, 1.02242158698824)"
1242,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Cov,"(1.1195836954333735, 1.175047268541295)"
1243,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoning#param=medium::544,Divergence,"(1.019307299130844, 1.1258643546577702)"
1244,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Dev,"(0.9865516154048638, 1.0097999167646134)"
1245,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Ci,"(0.995623260857219, 1.0277922580282228)"
1246,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Cov,"(0.9732475348570913, 0.9995072883941643)"
1247,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=50&limit=10000&syncThreshold=0,Divergence,"(0.9863743846184678, 1.0292883984100536)"
1248,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Dev,"(0.9834332732158352, 1.0098342337523363)"
1249,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Ci,"(0.966774543697766, 1.0075970331119202)"
1250,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Cov,"(0.9584996456682968, 0.9925447580063173)"
1251,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=10&limit=10000&syncThreshold=0,Divergence,"(0.9891526741443385, 1.0473150078995723)"
1252,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Dev,"(0.9953438395520551, 1.0054240931766514)"
1253,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Ci,"(0.9950257238896327, 1.0074706252266128)"
1254,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Cov,"(0.9959936601995131, 1.0084821470922578)"
1255,eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=-1&syncThreshold=10000,Divergence,"(0.9931757482889146, 1.0031626660659672)"
1256,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Dev,"(0.999240212934347, 1.0648356807272032)"
1257,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Ci,"(0.9670960365708424, 1.0535533578271703)"
1258,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Cov,"(1.1282289222764943, 1.2951325750651306)"
1259,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=10&valueType=Boolean,Divergence,"(1.126779777416012, 1.2414935067697193)"
1260,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Dev,"(0.9965227664112796, 1.0199862436814557)"
1261,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Ci,"(0.9883826505478334, 1.009745824929406)"
1262,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Cov,"(0.9889165500938094, 1.0156855812553978)"
1263,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=100000,Divergence,"(0.9874214493825617, 1.006812893025676)"
1264,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Dev,"(1.039481361893142, 1.085059498970238)"
1265,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Ci,"(0.9997318160732998, 1.043655981284384)"
1266,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Cov,"(1.155467524709636, 1.3447770983122322)"
1267,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=String,Divergence,"(1.0348969023434977, 1.1174818306291234)"
1268,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Dev,"(0.9996978135329416, 0.9998986557032579)"
1269,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Ci,"(1.0002600161088044, 1.0011306835446336)"
1270,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Cov,"(1.0002316420694586, 1.0010634977598503)"
1271,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=1000&rows=1000,Divergence,"(1.0003434491005232, 1.0011430319906367)"
1272,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Dev,"(0.9828106827838125, 1.2269873772963038)"
1273,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Ci,"(0.8983665263265596, 1.0850826861553569)"
1274,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Cov,"(1.00581001260686, 1.285819882027161)"
1275,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Divergence,"(0.9502659540456353, 1.200973225752879)"
1276,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Dev,"(0.9963211350774026, 1.0037781354060598)"
1277,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Ci,"(0.9963953615143473, 1.0042286328856433)"
1278,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Cov,"(1.0022596131366472, 1.0156872707143347)"
1279,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=1000&rows=100000,Divergence,"(0.9984742660493738, 1.0065733418583647)"
1280,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Dev,"(1.2767223379654409, 1.5297837003366135)"
1281,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Ci,"(1.1739134853013977, 1.5085555795463232)"
1282,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Cov,"(1.5197413968926599, 1.9788913628928941)"
1283,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=100000&valueType=Boolean,Divergence,"(1.2558550408763434, 1.500253856195996)"
1284,h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Dev,"(0.8930781451381347, 1.00912136255112)"
1285,h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Ci,"(0.9038436970663762, 1.143564100068768)"
1286,h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Cov,"(0.9036770753924356, 1.1001848756461932)"
1287,h2oai__h2o-3#water.ChunkBench.colsRowsReadWithFinalChunk#cols=1000&rows=100000,Divergence,"(0.8993511386312469, 1.1405079601325752)"
1288,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Dev,"(0.9440998913772337, 1.0494712143661404)"
1289,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Ci,"(0.8953563153806965, 1.0076128401156896)"
1290,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Cov,"(1.114095756008163, 1.3452745745532162)"
1291,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,Divergence,"(0.9259276430936851, 1.0593812832253588)"
1292,h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Dev,"(0.9915412698592747, 1.0248639832891102)"
1293,h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Ci,"(0.985518007957884, 1.0249143340129867)"
1294,h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Cov,"(1.0426293588322086, 1.2058562593917397)"
1295,h2oai__h2o-3#water.jdbc.SQLManagerBench.writeItem_double#rows=100&useRef=true,Divergence,"(1.0110611755914527, 1.1033463056098123)"
1296,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Dev,"(0.9822693024429574, 1.0173543962545235)"
1297,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Ci,"(0.9357552439170543, 0.9744016846619877)"
1298,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Cov,"(1.0014505566538214, 1.0829347122547033)"
1299,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=None&array_values_length=1&keyType=String&n_entries=100000&valueType=String,Divergence,"(1.003832555932718, 1.0673584609187008)"
1300,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Dev,"(0.9654622054728413, 1.0424188959848288)"
1301,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Ci,"(0.9517099245965391, 1.074665042063218)"
1302,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Cov,"(1.05231010744186, 1.1775983821824973)"
1303,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=10&valueType=String,Divergence,"(0.9876643537719557, 1.1538811670854339)"
1304,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Dev,"(0.9934250217797564, 1.0011938608489432)"
1305,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Ci,"(0.9957746743550481, 1.0075562961985778)"
1306,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Cov,"(0.9909225008311049, 1.0105387006087772)"
1307,h2oai__h2o-3#water.ChunkBench.rawArrayRead#cols=10000&rows=1000,Divergence,"(0.995993406669788, 1.0105436333456281)"
1308,h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Dev,"(1.0044570104457826, 1.020871934541449)"
1309,h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Ci,"(0.9949590793438756, 1.0187818066373935)"
1310,h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Cov,"(1.0823815260599272, 1.1507190486350283)"
1311,h2oai__h2o-3#hex.tree.gbm.GbmMojoScoringBench.measureGbmScore0#rows=100000,Divergence,"(1.0210545037576804, 1.0710868393310338)"
1312,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Dev,"(1.0632899893737162, 1.1548818037040522)"
1313,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Ci,"(0.995184101814473, 1.1186223002535942)"
1314,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Cov,"(1.0372449068431568, 1.164317512985212)"
1315,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=100&keyType=String&n_entries=10&valueType=Boolean,Divergence,"(1.0728704925955066, 1.2346167903019982)"
1316,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Dev,"(1.0376335901219553, 1.1085033600142442)"
1317,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Ci,"(0.9855647275593626, 1.0864790470544694)"
1318,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Cov,"(1.1297293618239417, 1.3192246300805615)"
1319,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=PrimitiveArray&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Divergence,"(1.0255414227663788, 1.15860960501635)"
1320,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Dev,"(0.9921869429782202, 1.0440715585232125)"
1321,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Ci,"(0.9989839948260182, 1.0541328971189092)"
1322,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Cov,"(1.018640978516984, 1.1008448978394125)"
1323,h2oai__h2o-3#water.util.IcedHashMapBench.writeMap#arrayType=Array&array_values_length=10000&keyType=String&n_entries=1000&valueType=Boolean,Divergence,"(1.0249432643050813, 1.1048175108039613)"
1324,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Dev,"(0.9978269451330357, 1.0010007164630212)"
1325,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Ci,"(0.9974605186213567, 1.0026012434461473)"
1326,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Cov,"(0.996082930420028, 1.0040595888493606)"
1327,h2oai__h2o-3#water.ChunkBench.colsRowsRead#cols=10000&rows=1000,Divergence,"(0.9987237705552401, 1.005998675280911)"
