benchmark,technique,ci,exectime
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.TroveMapPutTest.trove#isPresized=true&loadFactor=0.55&size=4000000,Divergence,"(1.025130594057514, 1.0643308385036752)",219.0076805119999
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.80f&size=9750000,Dev,"(0.9442342033698358, 1.1789792238141383)",532.0254423040002
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.80f&size=9750000,Ci,"(0.9424369094988141, 1.1896093408607262)",516.5945978880002
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.80f&size=9750000,Cov,"(1.0597057203831293, 1.3466533127978504)",171.739971584
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.80f&size=9750000,Divergence,"(0.9821871144279485, 1.2158219278834772)",362.1330616320001
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,Dev,"(0.8200036419127648, 1.576191177025799)",502.5896401011257
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,Ci,"(0.8129800610159759, 1.5659712100751404)",318.2969819650217
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,Cov,"(0.765153939605079, 1.5882462738753749)",189.1222097654026
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.MinByDoubleTest.minByMarketValue_parallel_lazy_collect_methodref_jdk#,Divergence,"(0.8124881984242058, 1.568904856941343)",122.14860380647619
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.CollectIfTest.parallel_lazy_jdk#,Dev,"(0.9850888142290279, 1.1315933120198034)",502.6949679550253
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.CollectIfTest.parallel_lazy_jdk#,Ci,"(0.9803703934066321, 1.1503511804971978)",313.1830762580221
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.CollectIfTest.parallel_lazy_jdk#,Cov,"(0.9894796043819699, 1.140958151549397)",162.00280553037553
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.CollectIfTest.parallel_lazy_jdk#,Divergence,"(0.9477809452320427, 1.0210171207958019)",55.252818525829774
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.KolobokeMutableMapGetTest.get#size=5500000,Dev,"(1.0612812749923097, 1.1018315579088356)",513.868824576
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.KolobokeMutableMapGetTest.get#size=5500000,Ci,"(1.073321132570191, 1.1150477473557838)",359.6232949760002
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.KolobokeMutableMapGetTest.get#size=5500000,Cov,"(1.083207247109381, 1.1490392400438958)",41.25727129599998
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.KolobokeMutableMapGetTest.get#size=5500000,Divergence,"(1.0436484158086121, 1.113719076125881)",182.34159923200036
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.75f&size=750000,Dev,"(1.0127357183471828, 1.0712904445863987)",503.94418380799965
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.75f&size=750000,Ci,"(1.0817246732222812, 1.1649383768080284)",325.6487772159994
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.75f&size=750000,Cov,"(1.1208590034041297, 1.1893482808592866)",63.52456908800002
eclipse__eclipse-collections#org.eclipse.collections.impl.jmh.map.ChainMapPutTest.ec#isPresized=true&loadFactor=0.75f&size=750000,Divergence,"(1.105805244090205, 1.191431475770959)",179.74250700800022
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,Dev,"(0.9937740087546276, 1.1241755240983202)",500.0003293801534
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,Ci,"(0.9935412691276692, 1.1264830331364117)",234.00015476009568
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,Cov,"(0.9756379553112892, 1.1760827769444286)",106.00007048732868
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.Linear&SIZE=4,Divergence,"(0.9882850084065979, 1.1272059212122936)",145.00009657781993
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=3&size=100,Dev,"(1.0320041044835486, 1.331524670541746)",24.000056620078265
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=3&size=100,Ci,"(0.914683855571247, 1.4702568195930574)",300.0005380832137
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=3&size=100,Cov,"(0.9459127889323202, 1.0506874793240224)",108.00019335092223
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=3&size=100,Divergence,"(0.9888632638260632, 1.1812074780302535)",92.00019704555945
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=3&size=100,Dev,"(1.087344136283293, 1.2962054772725393)",24.00004820676787
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=3&size=100,Ci,"(0.95488599987042, 1.555935074376422)",300.00050049979427
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=3&size=100,Cov,"(1.0137602146611877, 1.6731825061428673)",110.00021429119616
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=3&size=100,Divergence,"(1.0238784949841735, 1.6516861236243225)",92.00018604218674
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList#length=11&lookups=30&mostly=hits&size=12,Dev,"(1.0289757232082555, 1.2959207890876683)",90.00212409016156
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList#length=11&lookups=30&mostly=hits&size=12,Ci,"(0.9690457945025325, 1.1128177928929506)",300.00641359586405
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList#length=11&lookups=30&mostly=hits&size=12,Cov,"(0.9879199669675989, 1.1357720039229227)",138.0029879533021
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList#length=11&lookups=30&mostly=hits&size=12,Divergence,"(1.0338534665541694, 1.2362462235395861)",70.00160520992083
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth#matches=3&size=3,Dev,"(1.0525307955735805, 3.197515464762056)",24.000035498609257
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth#matches=3&size=3,Ci,"(0.9231656093907961, 1.004820819205063)",300.00035092134794
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth#matches=3&size=3,Cov,"(1.0104333771261627, 1.1080160360463405)",35.000045694736045
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth#matches=3&size=3,Divergence,"(0.9545663361648062, 1.0602565708843485)",104.0001323097799
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.RoundRobin&SIZE=16,Dev,"(0.9862086638496245, 1.0085174259356389)",500.00030789846693
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.RoundRobin&SIZE=16,Ci,"(0.9865296832400848, 1.0079617360041506)",288.00017668582666
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.RoundRobin&SIZE=16,Cov,"(0.9720576218276263, 0.9948214885083734)",123.00007440654159
eclipse__jetty.project#org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy#CACHE=true&POOL_TYPE=Pool.RoundRobin&SIZE=16,Divergence,"(0.9730140413462691, 0.9985774595050417)",84.00005118764396
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=3&size=3,Dev,"(1.02249407256708, 1.3842098826125304)",24.000027585535
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=3&size=3,Ci,"(0.9523019176919412, 1.039056514235466)",300.00028711002744
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=3&size=3,Cov,"(1.0218801538156081, 1.8745539777252553)",94.00010923452007
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=3&size=3,Divergence,"(0.9894189195673803, 1.855539855322008)",100.00011406158168
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=100,Dev,"(0.9669240689134624, 1.0669306293611127)",24.000011206540716
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=100,Ci,"(0.9733952635462987, 1.0478958285820268)",300.000120109782
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=100,Cov,"(0.9893426061119371, 1.0502228731745582)",90.00003695429568
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=100,Divergence,"(0.9755305016099917, 1.0368187646466815)",85.00003471053307
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=0&size=3,Dev,"(0.9332423303883509, 1.0072196233101656)",24.000007575583638
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=0&size=3,Ci,"(0.9312107396455191, 1.0431349546966056)",300.0000933250243
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=0&size=3,Cov,"(0.9203800650499643, 0.9778023567441838)",58.00001741879829
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=0&size=3,Divergence,"(0.9346695499764971, 1.015126250789843)",102.00003188822431
eclipse__jetty.project#org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet#,Dev,"(0.7468464284670988, 1.8210118025709128)",100.0001332867562
eclipse__jetty.project#org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet#,Ci,"(0.6373200267304879, 1.7735735407079465)",300.0003422883019
eclipse__jetty.project#org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet#,Cov,"(0.7147675331758585, 1.9751783366761253)",119.00013005309673
eclipse__jetty.project#org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet#,Divergence,"(0.659907589182836, 1.7920694386356133)",109.00013355026793
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=1&size=3,Dev,"(1.1616596839389242, 1.3921618539173193)",24.000022795026513
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=1&size=3,Ci,"(0.8719202862564013, 1.9368531634237258)",300.0002502622413
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=1&size=3,Cov,"(0.8835352766249434, 1.0513507100103383)",96.0000765019891
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=1&size=3,Divergence,"(0.9733530503412016, 1.1959125029758482)",98.00008490221558
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList#length=11&lookups=10&mostly=misses&size=12,Dev,"(0.9676859012570034, 1.0751453516234981)",90.00190505681017
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList#length=11&lookups=10&mostly=misses&size=12,Ci,"(0.9316860877676519, 1.0268884258368207)",300.00596987765664
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList#length=11&lookups=10&mostly=misses&size=12,Cov,"(0.9291797804477264, 1.0764574698045062)",96.00196475595095
eclipse__jetty.project#org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList#length=11&lookups=10&mostly=misses&size=12,Divergence,"(0.921977652859136, 1.0581262262636995)",141.00293319608474
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp#,Dev,"(1.0226611750291739, 2.056574022129855)",35.000427459529796
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp#,Ci,"(0.9326325179686802, 1.1526826476128482)",300.00197557115575
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp#,Cov,"(0.9697943030554491, 1.2520649714431955)",121.00095367645635
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp#,Divergence,"(0.9716469222711248, 1.200111237062761)",112.00088636742969
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=1&size=3,Dev,"(1.020541983660908, 1.3407608010168863)",24.000018342918597
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=1&size=3,Ci,"(0.9132220833248946, 1.1297922079703304)",300.00020060208857
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=1&size=3,Cov,"(0.9919826140847311, 1.310982216303207)",48.00004035028918
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce#matches=1&size=3,Divergence,"(1.0136778516675757, 2.3913922116554978)",79.00006962761627
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=1&size=3,Dev,"(1.107048045743088, 1.2989713669909548)",24.00002293251173
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=1&size=3,Ci,"(0.9269542171873846, 2.5252940448901398)",300.0002437252159
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=1&size=3,Cov,"(0.9788858001212204, 1.1672605736376667)",112.00009306243685
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame#matches=1&size=3,Divergence,"(0.9715029363609077, 1.072155450043151)",60.00004970256036
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=1000,Dev,"(0.9950504544906809, 1.010872151539951)",24.000032803545984
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=1000,Ci,"(0.9908975952245052, 1.0049549474389519)",50.00006746898678
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=1000,Cov,"(0.9921282200338319, 1.0058763602922265)",67.00008915817608
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth#matches=0&size=1000,Divergence,"(0.9844003104335467, 1.0056091578043493)",174.0002328630104
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow#,Dev,"(0.957444702052785, 1.1988750455585133)",35.000366583076485
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow#,Ci,"(0.891685126008765, 1.080307898139948)",300.0018365366752
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow#,Cov,"(0.9399596568611507, 1.2887215884577279)",153.001056797819
eclipse__jetty.project#org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow#,Divergence,"(0.9524431300088756, 1.2353990261245535)",111.00079124965616
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=1&size=100,Dev,"(1.0699415837085378, 1.4433538053070987)",24.00004479074273
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=1&size=100,Ci,"(0.8613309303773972, 1.0182203952655033)",300.000325929729
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=1&size=100,Cov,"(0.9628924065279805, 1.1538362527432318)",37.00005243841097
eclipse__jetty.project#org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce#matches=1&size=100,Divergence,"(0.9891020156392932, 1.166793542838581)",97.00013000858407
eclipse__jetty.project#org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew#size=200&type=QTP,Dev,"(1.3656427152744792, 2.0191091543085595)",55.0080961732113
eclipse__jetty.project#org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew#size=200&type=QTP,Ci,"(1.3180331525747928, 1.7117565488722826)",300.04054646902745
eclipse__jetty.project#org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew#size=200&type=QTP,Cov,"(1.4235943970969918, 1.9931363239307645)",106.01615901984333
eclipse__jetty.project#org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew#size=200&type=QTP,Divergence,"(1.3959825632253542, 2.0460387813559326)",97.01368739387884
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Dev,"(1.0214592822760504, 1.064172177626056)",65.806532608
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Ci,"(1.0007590089774396, 1.0741702231238621)",482.5945210880002
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Cov,"(1.0350334816735602, 1.0982516131911262)",59.55701964799999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=-1&syncThreshold=0,Divergence,"(1.0155144485605896, 1.0583848696563094)",280.72476672000005
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Dev,"(0.9944390201178118, 1.0056302098344843)",70.40558694399999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Ci,"(0.9859954284967719, 0.996677827240039)",384.2569666559999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Cov,"(0.9910816902135795, 1.0046399639261514)",175.81683507199998
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=100&limit=50000&syncThreshold=10000,Divergence,"(0.9920532323868634, 1.0024345266667172)",1003.99054848
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Dev,"(0.9847746025097044, 1.0021292928231769)",301.6562518339788
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Ci,"(0.9764582995840402, 0.9995120887577467)",121.60583578559253
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Cov,"(1.0487327673297762, 1.1133578794640122)",70.0678590687836
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=medium::544,Divergence,"(0.983584104903884, 1.1226783199656043)",146.19051223795805
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Dev,"(1.0101964568071884, 1.0282660775244847)",60.92357632000005
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Ci,"(1.0002321460902375, 1.027309335816326)",338.63054131200096
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Cov,"(1.0084584615901053, 1.031217648147396)",109.24038553600008
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=1000&syncThreshold=10000,Divergence,"(1.0158461302371133, 1.0759125464641437)",177.79287654400014
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Dev,"(0.9814742305068832, 1.0053576530192725)",80.31253299199999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Ci,"(0.9910241601790896, 1.0066196943566048)",758.4643809279996
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Cov,"(0.9863701994834425, 1.0018556420630684)",399.9520522239999
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=50000&syncThreshold=10000,Divergence,"(0.9826089963600532, 0.9999757225795078)",2004.5417676800007
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Dev,"(0.7100984694946799, 0.9451878556138706)",300.35236139959494
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Ci,"(0.5889613085936761, 0.8366541264065954)",300.5272812138185
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Cov,"(0.6525097170121578, 0.9611954866638656)",45.14867990496498
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=simple::152,Divergence,"(0.6832851630293293, 3.4847160023663193)",106.2906866492427
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Dev,"(0.9989169149896028, 1.0210784301774594)",60.58278912000001
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Ci,"(0.9965106122501511, 1.0270552567557936)",323.9226900479997
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Cov,"(0.9916705403386136, 1.0204535197669369)",123.65647052799986
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinct#countk=50&limit=10&syncThreshold=0,Divergence,"(1.0031607416046877, 1.035151780240294)",165.93610342400018
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Dev,"(1.0004602597443208, 1.0218685274152346)",63.656951808
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Ci,"(0.9968864830912885, 1.0635507713985375)",359.66995660800006
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Cov,"(0.9980347592538483, 1.0396000609547067)",48.96430489600001
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=250&limit=10000&syncThreshold=0,Divergence,"(0.9967849878631523, 1.029807696983303)",200.61565747199998
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Dev,"(1.005685663834094, 1.0243731071524869)",60.45073408000004
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Ci,"(0.9915139967980267, 1.0413785379606306)",325.44974438399953
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Cov,"(0.978457183522129, 1.032063639503535)",122.61248204800002
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectAll#countk=10&limit=50000&syncThreshold=10000,Divergence,"(0.9851386051398978, 1.0299606331185691)",182.58113331200033
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Dev,"(0.9946105738628305, 1.0264838239760206)",502.86831171687726
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Ci,"(0.9928323778568092, 1.0697292640279241)",307.4016319449834
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Cov,"(1.1359770660748743, 1.2129249916780467)",61.63857376377846
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ForwardChainingRDFSInferencerBenchmark.initialize#,Divergence,"(0.9909729063034715, 1.0876988027584809)",129.2634077878252
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Dev,"(0.9657922908958975, 0.993649879738325)",301.6775090550151
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Ci,"(0.9631532409698584, 1.0805312359100328)",182.20025941634964
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Cov,"(1.214355213002349, 1.283463340855451)",77.41857431464015
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.noReasoningMultipleTransactions#param=longChain::5803,Divergence,"(0.9854524703508943, 1.0389491879985284)",144.03414630137968
eclipse__rdf4j#org.eclipse.rdf4j.benchmark.ReasoningBenchmark.forwardChainingSchemaCachingRDFSInferencerSchema#param=moreRdfs::12180,Dev,"(0.9754777877782547, 0.9888227692483573)",301.53998335999944
